Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/23/2020,State,Minnesota,"21,419",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/24/2020,State,Minnesota,"15,590",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/25/2020,State,Minnesota,"18,351",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/26/2020,State,Minnesota,"20,476",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/27/2020,State,Minnesota,"23,303",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/28/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/29/2020,State,Minnesota,"11,598",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/30/2020,State,Minnesota,"15,873",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/31/2020,State,Minnesota,"17,183",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/1/2020,State,Minnesota,"25,437",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/2/2020,State,Minnesota,"23,362",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/3/2020,State,Minnesota,"18,957",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/4/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/5/2020,State,Minnesota,"4,020",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/6/2020,State,Minnesota,"13,923",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/7/2020,State,Minnesota,"13,365",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/8/2020,State,Minnesota,"19,473",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/9/2020,State,Minnesota,"24,144",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/10/2020,State,Minnesota,"17,902",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/11/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/12/2020,State,Minnesota,"4,029",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/13/2020,State,Minnesota,"12,331",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/14/2020,State,Minnesota,"13,319",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/15/2020,State,Minnesota,"18,271",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/16/2020,State,Minnesota,"16,953",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/17/2020,State,Minnesota,"12,238",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/18/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/19/2020,State,Minnesota,"3,246",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/20/2020,State,Minnesota,"8,618",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/21/2020,State,Minnesota,"8,612",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/22/2020,State,Minnesota,"10,663",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/23/2020,State,Minnesota,"11,384",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/24/2020,State,Minnesota,"9,449",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/25/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/26/2020,State,Minnesota,"2,979",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/27/2020,State,Minnesota,"7,417",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/28/2020,State,Minnesota,"7,925",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/29/2020,State,Minnesota,"9,787",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/30/2020,State,Minnesota,"9,843",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/1/2020,State,Minnesota,"9,087",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/2/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/3/2020,State,Minnesota,"3,122",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/4/2020,State,Minnesota,"7,671",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/5/2020,State,Minnesota,"6,863",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/6/2020,State,Minnesota,"8,669",Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/7/2020,State,Minnesota,"7,674",Accounts,1,Economic Security,5/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/8/2020,State,Minnesota,"6,692",Accounts,1,Economic Security,5/7/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/9/2020,State,Minnesota,0,Accounts,1,Economic Security,5/8/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/10/2020,State,Minnesota,"2,775",Accounts,1,Economic Security,5/9/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/11/2020,State,Minnesota,"6,272",Accounts,1,Economic Security,5/10/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/12/2020,State,Minnesota,"5,434",Accounts,1,Economic Security,5/11/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/13/2020,State,Minnesota,"7,089",Accounts,1,Economic Security,5/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/14/2020,State,Minnesota,"6,439",Accounts,1,Economic Security,5/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/15/2020,State,Minnesota,"5,089",Accounts,1,Economic Security,5/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/16/2020,State,Minnesota,0,Accounts,1,Economic Security,5/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/17/2020,State,Minnesota,"2,940",Accounts,1,Economic Security,5/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/18/2020,State,Minnesota,"4,691",Accounts,1,Economic Security,5/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/19/2020,State,Minnesota,"4,328",Accounts,1,Economic Security,5/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/20/2020,State,Minnesota,"4,933",Accounts,1,Economic Security,5/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/21/2020,State,Minnesota,"5,198",Accounts,1,Economic Security,5/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/22/2020,State,Minnesota,"4,392",Accounts,1,Economic Security,5/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/23/2020,State,Minnesota,0,Accounts,1,Economic Security,5/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/24/2020,State,Minnesota,"1,963",Accounts,1,Economic Security,5/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/25/2020,State,Minnesota,"2,242",Accounts,1,Economic Security,5/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/26/2020,State,Minnesota,"4,424",Accounts,1,Economic Security,5/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/27/2020,State,Minnesota,"4,451",Accounts,1,Economic Security,5/26/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/28/2020,State,Minnesota,"4,419",Accounts,1,Economic Security,5/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/29/2020,State,Minnesota,"3,887",Accounts,1,Economic Security,5/28/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/30/2020,State,Minnesota,0,Accounts,1,Economic Security,5/29/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/31/2020,State,Minnesota,"2,222",Accounts,1,Economic Security,5/30/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/1/2020,State,Minnesota,"5,062",Accounts,1,Economic Security,5/31/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/2/2020,State,Minnesota,"4,036",Accounts,1,Economic Security,6/1/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/3/2020,State,Minnesota,"5,046",Accounts,1,Economic Security,6/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/4/2020,State,Minnesota,"5,788",Accounts,1,Economic Security,6/3/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/5/2020,State,Minnesota,"4,999",Accounts,1,Economic Security,6/4/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/6/2020,State,Minnesota,0,Accounts,1,Economic Security,6/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/7/2020,State,Minnesota,"2,634",Accounts,1,Economic Security,6/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/8/2020,State,Minnesota,"4,665",Accounts,1,Economic Security,6/7/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/9/2020,State,Minnesota,"4,029",Accounts,1,Economic Security,6/8/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/10/2020,State,Minnesota,"4,673",Accounts,1,Economic Security,6/9/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/11/2020,State,Minnesota,"4,369",Accounts,1,Economic Security,6/10/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/12/2020,State,Minnesota,"3,286",Accounts,1,Economic Security,6/11/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/13/2020,State,Minnesota,0,Accounts,1,Economic Security,6/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/14/2020,State,Minnesota,"1,885",Accounts,1,Economic Security,6/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/15/2020,State,Minnesota,"3,826",Accounts,1,Economic Security,6/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/16/2020,State,Minnesota,"3,174",Accounts,1,Economic Security,6/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/17/2020,State,Minnesota,"3,530",Accounts,1,Economic Security,6/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/18/2020,State,Minnesota,"3,374",Accounts,1,Economic Security,6/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/19/2020,State,Minnesota,"2,709",Accounts,1,Economic Security,6/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/20/2020,State,Minnesota,0,Accounts,1,Economic Security,6/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/21/2020,State,Minnesota,"1,680",Accounts,1,Economic Security,6/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/22/2020,State,Minnesota,"3,577",Accounts,1,Economic Security,6/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/23/2020,State,Minnesota,"2,867",Accounts,1,Economic Security,6/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/24/2020,State,Minnesota,"3,265",Accounts,1,Economic Security,6/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/25/2020,State,Minnesota,"3,189",Accounts,1,Economic Security,6/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/26/2020,State,Minnesota,"2,849",Accounts,1,Economic Security,6/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
