Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
New total capacity,,,,,11/3/2020,State,Minnesota,42,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/4/2020,State,Minnesota,44,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/5/2020,State,Minnesota,9,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/6/2020,State,Minnesota,4,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/7/2020,State,Minnesota,12,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/8/2020,State,Minnesota,5,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/9/2020,State,Minnesota,6,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/10/2020,State,Minnesota,36,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/11/2020,State,Minnesota,6,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/12/2020,State,Minnesota,7,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/13/2020,State,Minnesota,7,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/14/2020,State,Minnesota,0,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/15/2020,State,Minnesota,2,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/16/2020,State,Minnesota,185,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/17/2020,State,Minnesota,270,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/18/2020,State,Minnesota,463,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/19/2020,State,Minnesota,1816,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/20/2020,State,Minnesota,207,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/21/2020,State,Minnesota,17,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/22/2020,State,Minnesota,6,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/23/2020,State,Minnesota,169,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/24/2020,State,Minnesota,2,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/25/2020,State,Minnesota,18,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/26/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/27/2020,State,Minnesota,1,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/28/2020,State,Minnesota,5,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/29/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/30/2020,State,Minnesota,381,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/1/2020,State,Minnesota,76,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/2/2020,State,Minnesota,120,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/3/2020,State,Minnesota,79,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/4/2020,State,Minnesota,228,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/5/2020,State,Minnesota,9,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/6/2020,State,Minnesota,0,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/7/2020,State,Minnesota,5212,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/8/2020,State,Minnesota,10450,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/9/2020,State,Minnesota,6200,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/10/2020,State,Minnesota,3075,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/11/2020,State,Minnesota,1884,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/12/2020,State,Minnesota,160,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/13/2020,State,Minnesota,86,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/14/2020,State,Minnesota,860,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/15/2020,State,Minnesota,1760,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/16/2020,State,Minnesota,374,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/17/2020,State,Minnesota,660,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/18/2020,State,Minnesota,485,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/19/2020,State,Minnesota,11,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/20/2020,State,Minnesota,42,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/21/2020,State,Minnesota,300,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/22/2020,State,Minnesota,95,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/23/2020,State,Minnesota,261,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/24/2020,State,Minnesota,48,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/25/2020,State,Minnesota,4,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/26/2020,State,Minnesota,23,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/27/2020,State,Minnesota,25,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/28/2020,State,Minnesota,192,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/29/2020,State,Minnesota,241,available slots,,Education and Care,12/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/30/2020,State,Minnesota,9,available slots,,Education and Care,12/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/31/2020,State,Minnesota,3,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/1/2021,State,Minnesota,30,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/2/2021,State,Minnesota,23,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/3/2021,State,Minnesota,22,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/4/2021,State,Minnesota,353,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/5/2021,State,Minnesota,105,available slots,,Education and Care,1/7/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/6/2021,State,Minnesota,71,available slots,,Education and Care,1/7/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/7/2021,State,Minnesota,4,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/8/2021,State,Minnesota,52,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/9/2021,State,Minnesota,5,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/10/2021,State,Minnesota,6,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/11/2021,State,Minnesota,248,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/12/2021,State,Minnesota,31,available slots,,Education and Care,1/13/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/13/2021,State,Minnesota,148,available slots,,Education and Care,1/13/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/14/2021,State,Minnesota,3,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/15/2021,State,Minnesota,5,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/16/2021,State,Minnesota,305,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/17/2021,State,Minnesota,59,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/18/2021,State,Minnesota,499,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/19/2021,State,Minnesota,235,available slots,,Education and Care,1/21/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/20/2021,State,Minnesota,130,available slots,,Education and Care,1/21/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/21/2021,State,Minnesota,124,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/22/2021,State,Minnesota,18,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/23/2021,State,Minnesota,12,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/24/2021,State,Minnesota,41,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/25/2021,State,Minnesota,399,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/26/2021,State,Minnesota,228,available slots,,Education and Care,1/28/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/27/2021,State,Minnesota,206,available slots,,Education and Care,1/28/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/28/2021,State,Minnesota,199,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/29/2021,State,Minnesota,92,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/30/2021,State,Minnesota,8,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/31/2021,State,Minnesota,256,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/1/2021,State,Minnesota,408,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/2/2021,State,Minnesota,103,available slots,,Education and Care,2/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/3/2021,State,Minnesota,277,available slots,,Education and Care,2/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/4/2021,State,Minnesota,183,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/5/2021,State,Minnesota,212,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/6/2021,State,Minnesota,111,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/7/2021,State,Minnesota,7,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/8/2021,State,Minnesota,15,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/9/2021,State,Minnesota,0,available slots,,Education and Care,2/11/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/10/2021,State,Minnesota,1758,available slots,,Education and Care,2/11/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/11/2021,State,Minnesota,435,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/12/2021,State,Minnesota,166,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/13/2021,State,Minnesota,13,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/14/2021,State,Minnesota,18,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/15/2021,State,Minnesota,202,available slots,,Education and Care,2/17/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/16/2021,State,Minnesota,270,available slots,,Education and Care,2/18/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/17/2021,State,Minnesota,276,available slots,,Education and Care,2/18/2021,,,https://mn.gov/mmb/childcare/families/
Applications,# of Applications - Total,SNAP,Total,,2020-03-22,State,Minnesota,93,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-23,State,Minnesota,973,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-24,State,Minnesota,710,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-25,State,Minnesota,634,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-26,State,Minnesota,836,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/
