Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/18/2020,State,Minnesota,2264,Accounts,1,Economic Security,12/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/19/2020,State,Minnesota,0,Accounts,1,Economic Security,12/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/20/2020,State,Minnesota,1684,Accounts,1,Economic Security,12/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/21/2020,State,Minnesota,5659,Accounts,1,Economic Security,12/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/22/2020,State,Minnesota,3504,Accounts,1,Economic Security,12/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/23/2020,State,Minnesota,2626,Accounts,1,Economic Security,12/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/24/2020,State,Minnesota,1217,Accounts,1,Economic Security,12/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/25/2020,State,Minnesota,0,Accounts,1,Economic Security,12/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/26/2020,State,Minnesota,0,Accounts,1,Economic Security,12/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/27/2020,State,Minnesota,2239,Accounts,1,Economic Security,12/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/28/2020,State,Minnesota,5902,Accounts,1,Economic Security,12/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/29/2020,State,Minnesota,3277,Accounts,1,Economic Security,12/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/30/2020,State,Minnesota,2786,Accounts,1,Economic Security,12/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/31/2020,State,Minnesota,1973,Accounts,1,Economic Security,12/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/1/2021,State,Minnesota,946,Accounts,1,Economic Security,1/1/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/2/2021,State,Minnesota,0,Accounts,1,Economic Security,1/2/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/3/2021,State,Minnesota,2337,Accounts,1,Economic Security,1/3/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/4/2021,State,Minnesota,5639,Accounts,1,Economic Security,1/4/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/5/2021,State,Minnesota,3245,Accounts,1,Economic Security,1/5/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/6/2021,State,Minnesota,2691,Accounts,1,Economic Security,1/6/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/7/2021,State,Minnesota,2277,Accounts,1,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/8/2021,State,Minnesota,2508,Accounts,1,Economic Security,1/8/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/9/2021,State,Minnesota,0,Accounts,1,Economic Security,1/9/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/10/2021,State,Minnesota,1811,Accounts,1,Economic Security,1/10/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/11/2021,State,Minnesota,3974,Accounts,1,Economic Security,1/11/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/12/2021,State,Minnesota,2539,Accounts,1,Economic Security,1/12/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/13/2021,State,Minnesota,2378,Accounts,1,Economic Security,1/13/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/14/2021,State,Minnesota,2061,Accounts,1,Economic Security,1/14/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/15/2021,State,Minnesota,2068,Accounts,1,Economic Security,1/15/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/16/2021,State,Minnesota,0,Accounts,1,Economic Security,1/16/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/17/2021,State,Minnesota,1631,Accounts,1,Economic Security,1/17/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/18/2021,State,Minnesota,2772,Accounts,1,Economic Security,1/18/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/19/2021,State,Minnesota,2492,Accounts,1,Economic Security,1/19/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/20/2021,State,Minnesota,1916,Accounts,1,Economic Security,1/20/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/21/2021,State,Minnesota,1749,Accounts,1,Economic Security,1/21/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/1/2019,State,Minnesota,62437,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2019,State,Minnesota,61964,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/1/2019,State,Minnesota,58263,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/1/2019,State,Minnesota,46400,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/1/2019,State,Minnesota,27498,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/1/2019,State,Minnesota,26314,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/1/2019,State,Minnesota,26931,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2019,State,Minnesota,24501,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/1/2019,State,Minnesota,22508,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/1/2019,State,Minnesota,23090,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/1/2019,State,Minnesota,39574,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/1/2019,State,Minnesota,54306,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/11/2020,State,Minnesota,63214,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/18/2020,State,Minnesota,63331,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/25/2020,State,Minnesota,63265,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2020,State,Minnesota,63179,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/8/2020,State,Minnesota,63728,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/15/2020,State,Minnesota,63857,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/22/2020,State,Minnesota,63821,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/29/2020,State,Minnesota,64198,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/7/2020,State,Minnesota,64926,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/14/2020,State,Minnesota,70320,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/21/2020,State,Minnesota,166320,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/28/2020,State,Minnesota,253917,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/4/2020,State,Minnesota,334658,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/11/2020,State,Minnesota,375948,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/18/2020,State,Minnesota,400947,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/25/2020,State,Minnesota,401994,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/2/2020,State,Minnesota,405452,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/9/2020,State,Minnesota,404400,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/16/2020,State,Minnesota,396243,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/23/2020,State,Minnesota,383063,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/30/2020,State,Minnesota,375922,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/6/2020,State,Minnesota,351040,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/13/2020,State,Minnesota,334617,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/20/2020,State,Minnesota,319945,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/27/2020,State,Minnesota,311869,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/4/2020,State,Minnesota,308548,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/11/2020,State,Minnesota,303718,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/18/2020,State,Minnesota,292714,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/25/2020,State,Minnesota,278684,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2020,State,Minnesota,250790,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/8/2020,State,Minnesota,233490,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/15/2020,State,Minnesota,225782,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/22/2020,State,Minnesota,215692,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/29/2020,State,Minnesota,207181,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/5/2020,State,Minnesota,198239,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/12/2020,State,Minnesota,188749,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/19/2020,State,Minnesota,172158,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/26/2020,State,Minnesota,152459,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/3/2020,State,Minnesota,135453,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/10/2020,State,Minnesota,123029,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/17/2020,State,Minnesota,115889,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/24/2020,State,Minnesota,111849,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/31/2020,State,Minnesota,107295,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/7/2020,State,Minnesota,106701,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/14/2020,State,Minnesota,113756,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/21/2020,State,Minnesota,117554,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/28/2020,State,Minnesota,137254,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/5/2020,State,Minnesota,136867,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/12/2020,State,Minnesota,138597,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
