Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT (1),COVID Team,Source
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Metro,70,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,South Central,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Southeast,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,State,Minnesota,173,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Central,21,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Metro,112,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Northeast,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,South Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Southeast,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,Southwest,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/11/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,State,Minnesota,6575,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,Central,539,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,Metro,3840,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,Northeast,608,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,Northwest,162,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,South Central,203,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,Southeast,1003,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,Southwest,115,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/11/2020,Regional Health Care,West Central,105,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,State,Minnesota,961,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Central,81,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Metro,627,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Northeast,75,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Northwest,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Southeast,157,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,West Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,State,Minnesota,82,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Central,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Metro,69,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,South Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Southeast,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,State,Minnesota,167,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Central,16,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Metro,111,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Northeast,12,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Northwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Southeast,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,Southwest,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/12/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,State,Minnesota,6255,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Central,545,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Metro,3630,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Northeast,585,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Northwest,138,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,South Central,184,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Southeast,953,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,Southwest,122,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/12/2020,Regional Health Care,West Central,98,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,State,Minnesota,937,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Central,72,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Metro,621,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Northeast,77,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Northwest,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,South Central,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Southeast,140,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,West Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,State,Minnesota,89,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Central,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Metro,75,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,South Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Southeast,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,State,Minnesota,162,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Central,17,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Metro,103,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Northeast,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Southeast,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,Southwest,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/13/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,State,Minnesota,5970,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Central,527,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Metro,3481,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Northeast,556,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Northwest,127,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,South Central,171,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Southeast,904,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,Southwest,120,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/13/2020,Regional Health Care,West Central,84,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,State,Minnesota,893,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Central,69,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Metro,607,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Northeast,68,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Northwest,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,South Central,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Southeast,123,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,West Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,State,Minnesota,86,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Central,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Metro,73,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,South Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Southeast,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,State,Minnesota,176,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Central,21,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Metro,108,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Northeast,14,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,South Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Southeast,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,Southwest,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,9/14/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,State,Minnesota,5917,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Central,508,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Metro,3466,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Northeast,563,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Northwest,127,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,South Central,170,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Southeast,874,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,9/14/2020,Regional Health Care,Southwest,122,patients,0,Hospital Surge Capacity,Teletracking
